,music_id,prediction
0,0,0
1,1,3
2,2,3
3,3,3
4,4,3
5,5,0
6,6,3
7,7,3
8,8,0
9,9,3
10,10,3
11,11,3
12,12,3
13,13,3
14,14,0
15,15,0
16,16,3
17,17,3
18,18,3
19,19,0
20,20,3
21,21,0
22,22,3
23,23,3
24,24,3
25,25,0
26,26,0
27,27,3
28,28,3
29,29,3
30,30,3
31,31,3
32,32,3
33,33,3
34,34,0
35,35,3
36,36,3
37,37,3
38,38,3
39,39,3
40,40,3
41,41,3
42,42,3
43,43,3
44,44,0
45,45,3
46,46,0
47,47,3
48,48,3
49,49,3
50,50,0
51,51,3
52,52,3
53,53,0
54,54,3
55,55,0
56,56,3
57,57,3
58,58,3
59,59,3
60,60,3
61,61,3
62,62,3
63,63,3
64,64,3
65,65,0
66,66,3
67,67,0
68,68,0
69,69,3
70,70,3
71,71,3
72,72,3
73,73,3
74,74,3
75,75,0
76,76,0
77,77,3
78,78,3
79,79,3
